HRG,Spec,HRG Label,Altnagelvin,Antrim,Belfast City,Causeway,Craigavon,DaisyHill,Downe,Greenpark,Lagan Valley,Lurgan,Mater,Mid Ulster,Royal Victoria,South Tyrone,South West Acute,Tyrone County,Ulster,N. Ireland Total Cost
LA08P,300,"Chronic Kidney Disease without Interventions, with CC Score 0-2",.,.,"3,228",.,327,.,.,.,.,.,.,.,"1,931",.,.,.,.,"5,485"
LA08P,361,"Chronic Kidney Disease without Interventions, with CC Score 0-2",.,.,"56,747",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"56,747"
LA08P,430,"Chronic Kidney Disease without Interventions, with CC Score 0-2",.,.,"1,496",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,496"
LA09M,300,"General Renal Disorders without Interventions, with CC Score 9+",.,.,404,.,.,.,.,.,.,.,.,.,.,.,.,.,.,404
LA09M,340,"General Renal Disorders without Interventions, with CC Score 9+",.,.,465,.,.,.,.,.,.,.,.,.,.,.,.,.,.,465
LA09N,300,"General Renal Disorders without Interventions, with CC Score 6-8",.,407,.,454,654,.,.,.,.,.,.,.,"1,931",.,502,.,367,"4,313"
LA09N,320,"General Renal Disorders without Interventions, with CC Score 6-8",.,.,.,547,.,.,.,.,.,.,.,.,.,.,.,.,.,547
LA09N,361,"General Renal Disorders without Interventions, with CC Score 6-8",.,442,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,442
LA09N,430,"General Renal Disorders without Interventions, with CC Score 6-8",.,.,.,.,.,.,.,.,.,.,.,.,"1,961",.,.,.,.,"1,961"
LA09P,100,"General Renal Disorders without Interventions, with CC Score 3-5",457,452,.,.,.,.,.,.,.,.,.,.,776,.,.,.,.,"1,685"
LA09P,101,"General Renal Disorders without Interventions, with CC Score 3-5",.,.,"1,350",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,350"
LA09P,180,"General Renal Disorders without Interventions, with CC Score 3-5",.,.,.,.,894,.,.,.,.,.,.,.,306,.,.,.,.,"1,200"
LA09P,300,"General Renal Disorders without Interventions, with CC Score 3-5","1,315","1,220",808,907,.,.,.,.,.,.,"1,107",.,"3,861",.,"1,506",.,"5,502","16,226"
LA09P,320,"General Renal Disorders without Interventions, with CC Score 3-5",689,422,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,111"
LA09P,361,"General Renal Disorders without Interventions, with CC Score 3-5","2,084",.,"3,520",.,.,.,.,.,.,.,.,.,.,.,.,.,383,"5,987"
LA09P,430,"General Renal Disorders without Interventions, with CC Score 3-5",.,370,997,.,.,.,.,.,.,.,.,.,654,.,.,.,.,"2,021"
LA09Q,100,"General Renal Disorders without Interventions, with CC Score 0-2","4,111","2,260",532,"10,305","2,628","3,558",.,.,.,.,525,.,"7,373",.,"5,824",.,"2,727","39,844"
LA09Q,101,"General Renal Disorders without Interventions, with CC Score 0-2","2,824",.,"8,772","1,971","5,875",.,.,.,.,.,.,.,.,.,.,.,"1,540","20,983"
LA09Q,180,"General Renal Disorders without Interventions, with CC Score 0-2",.,"6,851",.,.,894,.,.,.,.,.,"3,368",.,"17,753",.,.,.,.,"28,865"
LA09Q,300,"General Renal Disorders without Interventions, with CC Score 0-2","16,217","20,330","7,676","1,361",327,"1,205","1,055",.,"4,080",.,"14,197",.,"15,058",.,"5,021",.,"17,606","104,133"
LA09Q,301,"General Renal Disorders without Interventions, with CC Score 0-2",.,374,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,374
LA09Q,320,"General Renal Disorders without Interventions, with CC Score 0-2",.,.,.,547,.,.,.,.,.,.,.,.,611,.,799,.,.,"1,957"
LA09Q,361,"General Renal Disorders without Interventions, with CC Score 0-2","8,336",884,"3,520",.,.,819,.,.,.,.,.,.,.,.,.,.,383,"13,941"
LA09Q,430,"General Renal Disorders without Interventions, with CC Score 0-2",.,"1,482",.,.,.,.,.,.,.,.,"1,551",.,"2,615",.,.,.,.,"5,647"
LA09Q,501,"General Renal Disorders without Interventions, with CC Score 0-2",.,.,.,.,.,.,.,.,.,.,.,.,479,.,.,.,.,479
LA09Q,502,"General Renal Disorders without Interventions, with CC Score 0-2",.,.,.,.,"1,459",.,.,.,.,.,.,.,.,.,676,.,.,"2,135"
LA97A,100,"Same Day Dialysis Admission or Attendance, 19 years and over",.,.,.,.,438,.,.,.,.,.,.,.,.,.,.,.,.,438
LB05E,101,"Intermediate Percutaneous, Kidney or Ureter Procedures, 19 years and over, with CC Score 6+",.,.,"1,388",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,388"
LB05E,300,"Intermediate Percutaneous, Kidney or Ureter Procedures, 19 years and over, with CC Score 6+",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,987,987
LB05F,101,"Intermediate Percutaneous, Kidney or Ureter Procedures, 19 years and over, with CC Score 3-5","3,936",.,"2,385",.,.,.,.,.,.,.,.,.,.,.,.,.,885,"7,206"
LB05F,300,"Intermediate Percutaneous, Kidney or Ureter Procedures, 19 years and over, with CC Score 3-5",877,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,877
LB05F,361,"Intermediate Percutaneous, Kidney or Ureter Procedures, 19 years and over, with CC Score 3-5",.,.,988,.,.,.,.,.,.,.,.,.,.,.,.,.,.,988
LB05G,101,"Intermediate Percutaneous, Kidney or Ureter Procedures, 19 years and over, with CC Score 0-2","5,905",.,"5,401",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"11,306"
LB05G,300,"Intermediate Percutaneous, Kidney or Ureter Procedures, 19 years and over, with CC Score 0-2","1,315",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,972,"2,287"
LB05G,361,"Intermediate Percutaneous, Kidney or Ureter Procedures, 19 years and over, with CC Score 0-2","1,563",.,988,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"2,551"
LB06K,320,"Kidney, Urinary Tract or Prostate Neoplasms, with Interventions, with CC Score 4-5",.,.,.,.,.,.,.,.,655,.,.,.,.,.,.,.,.,655
LB06N,361,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 13+",.,.,704,.,.,.,.,.,.,.,.,.,.,.,.,.,.,704
LB06P,100,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 7-12",457,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,457
LB06P,101,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 7-12",.,.,675,.,.,.,.,.,.,.,.,.,.,.,.,.,.,675
LB06P,300,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 7-12",.,813,"1,616",.,.,.,.,.,376,.,305,.,772,.,"1,004",.,"1,834","6,721"
LB06P,320,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 7-12",.,.,.,547,.,.,.,.,.,.,.,.,.,.,.,.,.,547
LB06P,361,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 7-12",.,.,704,.,.,.,.,.,.,.,.,.,.,.,.,.,.,704
LB06P,430,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 7-12",.,.,.,.,.,.,.,.,.,.,.,.,654,.,.,.,597,"1,251"
LB06Q,100,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 4-6",457,904,.,.,.,.,.,.,.,.,.,.,388,.,.,.,.,"1,749"
LB06Q,300,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 4-6",.,"1,626","1,212",.,654,.,.,.,.,.,.,.,772,.,.,.,"4,035","8,299"
LB06Q,320,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 4-6",.,.,.,.,.,.,.,.,.,.,.,.,.,.,799,.,.,799
LB06Q,370,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 4-6",.,.,"2,070",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"2,070"
LB06Q,430,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 4-6",.,370,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,370
LB06R,100,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 2-3","1,370",452,.,.,.,.,.,.,.,.,.,.,776,.,.,.,.,"2,599"
LB06R,101,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 2-3",.,.,"4,049",.,420,.,.,.,.,.,.,.,.,.,.,.,385,"4,853"
LB06R,300,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 2-3",438,407,404,.,.,.,.,.,.,.,334,.,"1,544",.,"1,004",.,"1,467","5,599"
LB06R,320,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 2-3",.,.,.,"1,094",.,.,.,.,.,.,.,.,.,.,.,.,.,"1,094"
LB06R,370,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 2-3",.,.,"2,123",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"2,123"
LB06R,430,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 2-3",.,.,.,.,.,.,.,.,.,.,.,.,654,.,.,.,.,654
LB06S,100,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 0-1",.,.,.,.,.,.,.,.,.,.,.,.,388,.,.,.,909,"1,297"
LB06S,101,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 0-1",.,.,"2,699",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"2,699"
LB06S,300,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 0-1",.,407,404,.,.,301,.,.,.,.,387,.,"1,158",.,.,.,"1,100","3,757"
LB06S,370,"Kidney, Urinary Tract or Prostate Neoplasms, without Interventions, with CC Score 0-1",.,.,"2,123",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"2,123"
LB09C,171,"Intermediate Endoscopic Ureter Procedures, 18 years and under",.,.,.,.,.,.,.,.,.,.,.,.,"3,690",.,.,.,.,"3,690"
LB09D,100,"Intermediate Endoscopic Ureter Procedures, 19 years and over",.,.,.,"3,361",.,.,.,.,.,.,.,.,.,.,.,.,.,"3,361"
LB09D,101,"Intermediate Endoscopic Ureter Procedures, 19 years and over","10,776",.,"32,194","11,780",.,.,.,.,.,.,.,.,.,.,.,.,"2,670","57,421"
LB09D,300,"Intermediate Endoscopic Ureter Procedures, 19 years and over",.,.,"1,415",.,327,301,.,.,.,.,.,.,.,.,.,.,.,"2,043"
LB09D,430,"Intermediate Endoscopic Ureter Procedures, 19 years and over",.,.,"2,121",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"2,121"
LB10C,300,"Major Open Bladder Procedures or Reconstruction, 19 years and over, with CC Score 2+",.,.,.,.,.,.,.,.,.,.,.,.,"3,169",.,.,.,.,"3,169"
LB10D,101,"Major Open Bladder Procedures or Reconstruction, 19 years and over, with CC Score 0-1",.,.,"5,242",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"5,242"
LB13D,101,Major Endoscopic Bladder Procedures with CC Score 5-6,.,.,"1,188",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,188"
LB13F,101,Major Endoscopic Bladder Procedures with CC Score 0-1,.,.,854,.,.,.,.,.,.,.,.,.,.,.,.,.,.,854
LB14Z,502,Intermediate Endoscopic Bladder Procedures,.,.,.,.,"1,516",.,.,.,.,.,.,.,.,.,.,.,.,"1,516"
LB15D,171,"Minor Bladder Procedures, 18 years and under",.,.,.,.,.,.,.,.,.,.,.,.,"1,726",.,.,.,.,"1,726"
LB15D,300,"Minor Bladder Procedures, 18 years and under",.,.,.,.,.,.,932,.,.,.,.,.,.,.,.,.,.,932
LB15D,420,"Minor Bladder Procedures, 18 years and under",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,993,993
LB15D,502,"Minor Bladder Procedures, 18 years and under",.,.,.,794,.,.,.,.,.,.,.,.,.,.,.,.,.,794
LB15E,100,"Minor Bladder Procedures, 19 years and over","7,306","3,164",.,"8,585",690,"6,822",.,.,.,.,614,.,.,.,"5,919",.,"6,107","39,206"
LB15E,101,"Minor Bladder Procedures, 19 years and over","11,008",.,"21,829","2,250","11,648",.,.,.,.,.,.,.,.,.,.,.,"6,716","53,450"
LB15E,180,"Minor Bladder Procedures, 19 years and over",.,913,.,.,"1,789",.,.,.,.,.,.,.,.,.,.,.,.,"2,702"
LB15E,300,"Minor Bladder Procedures, 19 years and over","6,574","4,066","6,786",907,.,.,"1,864",.,"4,810",.,"1,025",.,.,.,"1,506",.,"16,277","43,815"
LB15E,301,"Minor Bladder Procedures, 19 years and over",.,374,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,374
LB15E,302,"Minor Bladder Procedures, 19 years and over",.,.,473,.,.,.,.,.,.,.,.,.,.,.,.,.,.,473
LB15E,303,"Minor Bladder Procedures, 19 years and over",.,.,791,.,.,.,.,.,.,.,.,.,.,.,.,.,.,791
LB15E,320,"Minor Bladder Procedures, 19 years and over",.,.,.,.,"2,270",.,.,.,655,.,.,.,.,.,.,.,758,"3,684"
LB15E,361,"Minor Bladder Procedures, 19 years and over",.,.,"1,744",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,744"
LB15E,430,"Minor Bladder Procedures, 19 years and over",.,"1,852","1,806",.,.,.,.,.,.,.,.,.,.,407,.,.,.,"4,065"
LB15E,501,"Minor Bladder Procedures, 19 years and over",.,.,.,.,"1,878",.,.,.,.,.,.,.,.,.,.,.,.,"1,878"
LB15E,502,"Minor Bladder Procedures, 19 years and over",.,775,.,"1,588",979,.,.,.,.,.,.,.,.,.,.,.,999,"4,341"
LB16D,300,"Urinary Incontinence or Other Urinary Problems, with Interventions, with CC Score 7+",.,.,.,.,.,.,.,.,.,.,.,.,.,.,502,.,.,502
LB16G,100,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 8+",457,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,457
LB16G,300,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 8+",.,"1,626",.,.,327,.,.,.,.,.,387,.,.,.,"1,004",.,"3,301","6,645"
LB16G,430,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 8+",.,.,499,.,363,.,.,.,.,.,.,.,.,.,.,.,597,"1,458"
LB16H,100,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 5-7",457,.,.,"1,718",.,.,.,.,.,.,.,.,.,.,647,.,.,"2,821"
LB16H,101,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 5-7",.,.,.,"1,971",.,.,.,.,.,.,.,.,.,.,.,.,385,"2,356"
LB16H,300,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 5-7",877,"1,626","1,212",454,327,301,528,.,.,.,.,.,"1,544",.,.,.,"2,568","9,436"
LB16H,430,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 5-7",.,.,499,.,.,.,.,.,.,.,388,.,654,.,.,.,.,"1,540"
LB16J,100,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 2-4","1,370",904,.,"1,718",876,"1,581",.,.,.,.,.,.,388,.,647,.,"1,364","8,848"
LB16J,101,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 2-4","1,130",.,"5,398","2,629",420,.,.,.,.,.,.,.,.,.,.,.,"1,155","10,731"
LB16J,180,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 2-4",.,457,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,457
LB16J,300,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 2-4","1,753","1,626","1,616",.,327,.,.,.,.,.,"1,107",.,"2,317",.,"1,004",.,"5,502","15,252"
LB16J,320,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 2-4",.,.,.,.,.,.,.,.,.,.,453,.,.,.,.,.,.,453
LB16J,340,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 2-4",.,.,465,.,.,.,.,.,.,.,.,.,.,.,.,.,.,465
LB16J,430,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 2-4",.,741,997,.,363,.,.,.,.,.,.,.,.,.,.,.,298,"2,399"
LB16J,502,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 2-4",.,.,.,794,730,.,.,.,.,.,.,.,.,.,.,.,.,"1,524"
LB16K,100,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 0-1","2,284","1,808",.,"2,863",876,.,.,.,.,.,525,.,.,.,"1,294",.,"1,364","11,014"
LB16K,101,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 0-1","1,695",.,"4,782","2,629","2,518",.,.,.,.,.,.,.,.,.,.,.,"4,620","16,244"
LB16K,110,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 0-1",.,.,.,.,.,.,.,608,.,.,.,.,612,.,.,.,.,"1,219"
LB16K,180,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 0-1",.,"1,827",.,.,.,.,.,.,.,.,225,.,306,.,.,.,.,"2,358"
LB16K,300,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 0-1",877,813,808,.,.,603,.,.,.,.,334,.,"3,089",.,502,.,"1,100","8,126"
LB16K,320,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 0-1",.,.,"1,705",.,.,.,.,.,.,.,.,.,.,.,.,552,.,"2,257"
LB16K,501,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 0-1","1,028",955,.,.,.,.,.,.,.,.,.,.,479,.,.,.,"1,460","3,923"
LB16K,502,"Urinary Incontinence or Other Urinary Problems, without Interventions, with CC Score 0-1",.,775,569,794,"2,919",363,.,.,.,.,.,.,.,.,.,.,"1,632","7,052"
LB18Z,100,Attention to Suprapubic Bladder Catheter,"3,196","1,696",.,"2,290",.,"7,497",.,.,.,.,.,.,.,.,"7,892",.,820,"23,390"
LB18Z,101,Attention to Suprapubic Bladder Catheter,"4,364",.,"2,376",657,982,.,.,.,.,.,.,.,.,.,.,.,"3,297","11,676"
LB18Z,171,Attention to Suprapubic Bladder Catheter,.,.,.,.,.,.,.,.,.,.,.,.,"1,635",.,.,.,.,"1,635"
LB18Z,300,Attention to Suprapubic Bladder Catheter,.,407,400,.,.,.,.,.,.,.,.,.,.,.,"1,004",.,745,"2,556"
LB18Z,361,Attention to Suprapubic Bladder Catheter,.,.,767,.,.,409,.,.,.,.,.,.,.,.,.,.,.,"1,176"
LB18Z,430,Attention to Suprapubic Bladder Catheter,.,.,452,.,.,.,.,.,.,.,.,.,.,.,.,.,.,452
LB19E,100,"Ureteric or Bladder Disorders, without Interventions, with CC Score 5+","1,370",.,.,.,.,.,.,.,.,.,.,.,.,.,647,.,.,"2,018"
LB19E,430,"Ureteric or Bladder Disorders, without Interventions, with CC Score 5+",.,.,.,.,.,.,.,.,.,.,.,.,.,.,644,.,.,644
LB19F,100,"Ureteric or Bladder Disorders, without Interventions, with CC Score 2-4",457,.,.,.,.,.,.,.,.,.,.,.,"1,164",.,647,.,.,"2,268"
LB19F,101,"Ureteric or Bladder Disorders, without Interventions, with CC Score 2-4",.,.,"2,699",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"2,699"
LB19F,300,"Ureteric or Bladder Disorders, without Interventions, with CC Score 2-4",.,.,.,454,.,.,.,.,.,.,.,.,772,.,.,.,367,"1,593"
LB19G,100,"Ureteric or Bladder Disorders, without Interventions, with CC Score 0-1",457,.,.,.,876,.,.,.,.,.,.,.,776,.,.,.,455,"2,564"
LB19G,101,"Ureteric or Bladder Disorders, without Interventions, with CC Score 0-1",.,.,"2,024",.,420,.,.,.,.,.,.,.,.,.,.,.,385,"2,829"
LB20E,101,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 7+",.,.,.,657,.,.,.,.,.,.,.,.,.,.,.,.,.,657
LB20E,180,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 7+",.,.,.,.,894,.,.,.,.,.,.,.,.,.,.,.,.,894
LB20E,300,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 7+",.,"2,846","1,212",454,"1,961",.,528,.,376,.,.,.,386,.,.,.,"2,934","10,696"
LB20E,340,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 7+",.,.,465,.,.,.,.,.,.,.,.,.,.,.,.,.,.,465
LB20E,430,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 7+",.,"1,111",499,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,610"
LB20F,100,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 2-6",457,904,.,"2,290",.,.,.,.,.,.,.,.,388,.,.,.,.,"4,039"
LB20F,101,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 2-6","1,695",.,675,"1,314","1,259",.,.,.,.,.,.,.,.,.,.,.,"1,540","6,483"
LB20F,180,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 2-6",.,"1,370",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,370"
LB20F,300,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 2-6",438,"8,945",404,"1,361",654,904,.,.,.,.,305,.,772,.,.,.,"7,336","21,119"
LB20F,320,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 2-6",.,.,.,547,.,358,.,.,.,.,.,.,.,.,.,.,.,905
LB20F,430,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 2-6",.,741,.,.,363,.,.,.,.,.,.,.,654,.,.,.,298,"2,055"
LB20G,100,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 0-1",457,904,.,"1,718",.,"1,186",.,.,.,.,.,.,388,.,.,.,.,"4,652"
LB20G,101,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 0-1",565,.,"1,350",657,839,.,.,.,.,.,.,.,.,.,.,.,385,"3,796"
LB20G,180,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 0-1",.,"3,197",.,.,"1,789",.,.,.,.,.,.,.,.,.,.,.,.,"4,986"
LB20G,300,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 0-1",.,"4,066",404,454,327,.,.,.,.,.,387,.,"2,703",.,.,.,367,"8,706"
LB20G,301,"Infection or Mechanical Problems Related to Genito-Urinary Prostheses, Implants or Grafts, without Interventions, with CC Score 0-1",.,374,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,374
LB26A,101,"Intermediate Endoscopic, Prostate or Bladder Neck Procedures (Male and Female), with CC Score 2+","1,617",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,617"
LB27Z,101,"Minor Endoscopic, Prostate or Bladder Neck Procedures (Male)",939,.,"1,552",.,"3,728",.,.,.,.,.,.,.,.,.,.,.,.,"6,218"
LB28E,101,"Non-Malignant Prostate Disorders without Interventions, with CC Score 6+",.,.,"1,350",.,.,.,.,.,.,.,.,.,.,.,.,.,.,"1,350"
LB28E,300,"Non-Malignant Prostate Disorders without Interventions, with CC Score 6+",.,.,404,.,.,.,.,.,.,.,387,.,.,.,.,.,.,791
LB28E,430,"Non-Malignant Prostate Disorders without Interventions, with CC Score 6+",.,.,499,.,.,.,.,.,.,.,.,.,.,.,.,.,.,499
LB28F,100,"Non-Malignant Prostate Disorders without Interventions, with CC Score 3-5",.,452,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,452
